name,altura,peso,livre,goals
,185,72,0.667,0.463
,201,94,0.77,0.441
,203,97,0.623,0.396
,206,102,0.672,0.446
,208,102,0.722,0.371
,183,79,0.851,0.477
,203,104,0.646,0.495
,190,86,,
,190,86,0.885,0.462
,211,99,0.821,0.464
,201,100,0.763,0.498
,188,88,0.809,0.458
,193,90,0.871,0.424
,198,99,0.748,0.458
,183,83,0.826,0.417
,185,83,0.5,0.463
,198,102,0.621,0.475
,206,102,0.646,0.494
,206,83,,1
,206,100,0.667,0.385
,201,107,0.5,0.4
,206,113,0.743,0.36
,196,99,0.808,0.403
,208,106,0.676,0.493
,193,92,0.756,0.442
,190,86,0.846,0.396
,211,108,0.754,0.502
,208,106,0.63,0.543
,190,86,0.583,0.3
,196,90,0.684,0.414
,185,77,0.817,0.371
,208,104,0.71,0.481
,206,113,0.729,0.452
,188,86,,0.5
,201,104,0.6,0.372
,180,88,0.757,0.515
,185,77,0.829,0.483
,190,79,0.722,0.418
,193,95,0.795,0.388
,203,111,0.571,0.417
,213,124,,0.368
,213,124,0.8,0.41
,203,104,0.711,0.354
,193,79,0.717,0.378
,188,84,0.837,0.396
,198,88,0.7,0.436
,221,119,0.581,0.588
,193,92,0.814,0.451
,198,99,0.715,0.401
,198,99,0.777,0.451
,201,111,0.579,0.426
,216,113,0,0.2
,211,113,0.5,0.533
,206,99,0.773,0.394
,198,96,0.778,0.383
,213,115,0.503,0.553
,206,102,0.333,0.273
,185,86,0.744,0.424
,203,103,0.673,0.549
,208,104,,0.25
,188,81,0.5,0.343
,206,124,0.739,0.485
,180,92,1,0.28
,211,111,,0.667
,211,122,0.687,0.43
,196,95,0.869,0.384
,208,108,0.555,0.576
,190,86,0.941,0.408
,206,97,0.783,0.412
,213,108,0.65,0.559
,206,90,0.703,0.661
,213,108,0.75,0
,196,95,0.643,0.425
,208,120,0.595,0.517
,201,95,0.769,0.497
,201,99,0.678,0.454
,206,99,0.762,0.453
,208,113,0.642,0.506
,203,111,0.731,0.383
,196,83,0.763,0.374
,203,102,0.711,0.485
,198,102,0.786,0.357
,198,99,0.635,0.406
,201,102,0.643,0.447
,180,79,0.902,0.409
,196,107,0.591,0.455
,183,77,0.75,0.429
,201,97,0.696,0.397
,203,99,0.824,0.311
,206,106,,
,190,90,0.76,0.389
,211,120,0.622,0.551
,216,124,0.712,0.474
,213,106,0.5,0.8
,193,95,0.808,0.451
,201,95,0.444,0.469
,206,104,0.714,0.558
,211,139,0.763,0.517
,211,139,,0.333
,201,99,0.706,0.406
,193,86,0.5,0.429
,206,117,0.618,0.456
,211,106,0.56,0.433
,206,129,0.71,0.449
,190,86,0.533,0.356
,211,138,0.5,0.548
,183,79,0.571,0.374
,211,111,0.543,0.529
,196,104,0.786,0.333
,201,102,1,0.333
,201,99,0.808,0.425
,208,108,0.656,0.437
,190,92,0.589,0.424
,198,98,0.773,0.408
,193,88,0.766,0.409
,193,92,0.75,0.371
,213,120,,
,206,117,0.786,0.473
,208,113,0.619,0.536
,208,106,,0
,206,115,0.483,0.464
,196,90,0.764,0.428
,198,97,0.727,0.429
,201,99,0.768,0.405
,201,99,1,0.273
,188,79,0.776,0.393
,206,113,0.5,0.583
,180,83,0.667,0.357
,190,81,0.778,0.396
,203,103,0.665,0.586
,213,120,,0.333
,180,83,0.667,0.344
,188,88,0.833,0.386
,211,99,0.5,0.424
,190,90,0.917,0.391
,178,72,0.4,0.432
,208,102,0,0.29
,208,124,0.615,0.423
,196,86,0.667,0.349
,190,86,0.815,0.467
,196,81,0.7,0.325
,201,95,,0.154
,203,85,0.6,0.333
,206,104,0.75,0.25
,190,87,0.872,0.469
,190,94,0.862,0.321
,190,99,0.872,0.447
,178,81,0.333,0.314
,203,104,0.72,0.513
,206,113,0.667,0.446
,213,114,0.8,0.515
,190,87,0.647,0.314
,211,111,0.667,0.496
,211,111,0,0.417
,178,78,0.759,0.415
,196,90,0.824,0.39
,201,104,0.773,0.493
,193,92,0.444,0.357
,208,103,0.75,0.508
,198,94,0.474,0.48
,190,92,0.712,0.4
,208,102,0.571,0.543
,208,102,1,0.381
,193,86,0.667,0.429
,188,88,0.75,0.296
,188,88,0.717,0.399
,208,115,0.44,0.567
,188,99,0.593,0.333
,208,104,0.551,0.452
,203,105,,0.8
,193,87,0.803,0.357
,188,83,0.786,0.347
,196,99,0.798,0.401
,196,92,0.667,0.267
,203,104,0.682,0.372
,190,92,0.767,0.399
,188,86,,0.214
,188,83,0.714,0.372
,211,117,0.707,0.545
,198,90,0.727,0.419
,185,81,0.832,0.448
,203,106,0.839,0.452
,206,102,0.5,0
,206,107,0.714,0.393
,201,97,0.868,0.443
,208,102,,0.292
,206,107,0.552,0.439
,208,117,0.558,0.421
,198,92,1,0.278
,211,108,0.532,0.537
,213,117,0.529,0.45
,203,95,0.789,0.366
,190,90,0.697,0.412
,196,86,0.333,0.5
,188,83,0.652,0.507
,203,102,0.774,0.511
,201,108,0.816,0.56
,180,83,,0.5
,190,92,0.758,0.439
,198,79,0.769,0.382
,208,117,0.583,0.5
,196,91,0.614,0.371
,196,93,0.786,0.41
,185,83,0.829,0.418
,206,101,0.467,0.392
,206,108,0.759,0.479
,198,106,0.644,0.384
,193,88,1,0.429
,206,97,0.751,0.516
,206,97,0.795,0.436
,211,126,0.371,0.608
,198,90,0.724,0.375
,211,115,0.531,0.438
,201,92,0.769,0.493
,208,113,0.667,0.408
,190,83,0.5,0.327
,201,104,0.818,0.327
,190,92,0.778,0.333
,206,97,0.57,0.461
,211,103,0.533,0.482
,198,83,0.75,0.333
,208,108,0.61,0.515
,193,97,0.843,0.446
,196,99,0.719,0.4
,201,95,,0
,203,100,0.667,0.436
,203,113,0.6,0.402
,211,106,0.667,0.394
,206,114,0.765,0.457
,201,95,0.625,0.143
,201,105,0.749,0.458
,213,117,0.297,0.717
,193,95,0.588,0.368
,196,83,1,0.353
,216,111,0.809,0.545
,190,88,0.844,0.429
,185,92,1,0.5
,193,90,0.571,0.371
,213,115,0.25,0.5
,203,106,0.844,0.44
,203,106,1,0.407
,206,95,0.5,0.333
,213,100,0.627,0.455
,211,112,0.643,0.582
,196,83,,0.25
,206,113,0.798,0.527
,208,113,0.667,0.513
,211,115,1,0.333
,211,112,0.75,0.238
,190,83,0.88,0.455
,193,90,0.546,0.372
,185,78,0.909,0.417
,208,107,0.523,0.43
,201,93,0.714,0.407
,213,122,0.636,0.375
,203,107,0.768,0.476
,206,98,0.563,0.435
,198,86,0.72,0.372
,208,112,,0.667
,203,103,0.806,0.428
,206,117,0.746,0.493
,193,79,0.728,0.431
,190,83,0.556,0.368
,188,85,0.563,0.381
,206,109,0.818,0.384
,213,120,0.789,0.557
,206,104,0.5,0.429
,193,102,0.746,0.412
,188,90,0.895,0.295
,198,92,0.724,0.384
,211,111,,0.346
,213,114,0.764,0.438
,213,115,0.581,0.503
,211,100,0.683,0.414
,211,117,0.758,0.418
,196,102,,0.267
,203,111,0.638,0.356
,193,90,0.2,0.5
,196,85,0.692,0.302
,201,92,0.778,0.355
,185,86,0.903,0.38
,190,86,0.889,0.313
,198,96,0.611,0.457
,196,92,0.77,0.396
,183,91,0.724,0.356
,198,86,0.703,0.405
,196,92,0.75,0.355
,190,79,0.714,0.388
,206,97,,0.429
,198,95,0.75,0.364
,188,83,,0.333
,193,92,,0.484
,203,97,0.8,0.351
,208,108,0.642,0.422
,213,111,0.656,0.458
,193,89,0.792,0.412
,211,109,0.634,0.498
,201,99,,0.333
,211,117,0.649,0.435
,198,91,0.75,0.5
,196,86,1,0.41
,216,111,0.492,0.486
,196,90,0.673,0.455
,190,86,0.75,0.463
,213,117,1,0.45
,203,108,,0
,201,102,0.857,0.425
,201,92,0.5,0
,203,97,0.938,0.379
,201,94,0.9,0.343
,211,104,0.815,0.423
,216,113,0.455,0.385
,180,79,0.64,0.38
,201,88,1,0.353
,216,117,0.645,0.423
,190,86,0.744,0.377
,190,86,0.676,0.416
,196,88,0.804,0.376
,190,86,0.667,0.349
,201,92,,0.6
,198,101,0.65,0.46
,208,104,,0.231
,196,88,0.59,0.434
,211,108,1,0.425
,190,87,0.875,0.205
,201,92,0.667,0.326
,193,95,0.78,0.419
,213,107,0.811,0.466
,206,115,0.5,0.2
,211,111,0.626,0.659
,203,89,0.667,0.363
,180,79,0.644,0.308
,213,113,0.818,0.54
,196,83,0.7,0.485
,185,78,0.674,0.383
,183,83,0.733,0.316
,201,90,0.756,0.384
,203,97,0.5,0.333
,203,97,1,0.429
,201,90,1,0.429
,203,93,0.712,0.46
,178,79,0.833,0.429
,203,95,,0
,213,104,0.712,0.535
,193,86,0.656,0.437
,213,108,0.73,0.426
,196,94,0.609,0.407
,208,108,0.481,0.513
,206,104,0.643,0.348
,206,113,0.8,0.214
,203,111,,
,226,163,,0.5
,206,113,0.551,0.575
,198,92,0.821,0.453
,193,97,0.753,0.412
,190,83,0.825,0.362
,206,98,,0.333
,206,98,0.174,0.483
,183,83,0.5,0.263
,196,94,,0.25
,196,87,0.829,0.448
,206,117,0.429,0.409
,185,74,0.833,0.42
,196,97,,0.167
,198,90,0.912,0.302
,196,90,0.6,0.367
,203,95,0.75,0.355
,201,95,0.84,0.409
,190,87,0.714,0.361
,198,86,0.625,0.349
,185,77,0.476,0.344
,188,90,0.808,0.399
,206,99,0.721,0.447
,206,111,0.5,0.421
,203,95,0.591,0.352
,193,83,0.833,0.377
,206,102,0.8,0.574
,206,102,0.861,0.323
,193,95,0.745,0.304
,198,99,0.6,0.4
,203,93,0.763,0.414
,203,102,0.75,0.415
,206,98,0.574,0.449
,208,106,1,0.269
,190,91,0.68,0.347
,193,84,0.681,0.419
,193,95,1,0.35
,213,111,1,0.25
,211,99,0.643,0.404
,196,85,0.842,0.422
,185,88,,0
,198,90,0.313,0.318
,198,90,0.56,0.545
,198,90,0.752,0.396
,203,102,0.667,0.402
,208,115,0.625,0.533
,190,90,1,0.273
,198,102,0.674,0.34
,208,99,0.803,0.405
,208,107,,1
,185,79,0.786,0.382
,211,103,0.609,0.462
,213,109,0.5,0.25
,213,127,0.636,0.446
,206,116,0.444,0.367
,203,102,0.722,0.35
,203,113,0.697,0.49
,208,107,0.652,0.414
,193,83,0.551,0.425
,211,108,0.758,0.463
,206,113,0,0.333
,208,103,0.696,0.452
,211,106,0.67,0.422
,193,99,0.646,0.367
,183,74,0.923,0.32
,198,92,0.859,0.365
,180,74,0.5,0.333
,206,119,0.536,0.568
,208,108,0.692,0.395
,208,108,0.737,0.528
,208,104,,0
,208,104,0.769,0.402
,211,113,0.783,0.452
,203,90,0.76,0.437
,203,90,1,0.421
,198,97,0.552,0.353
,203,111,,0.5
,198,103,0.8,0.406
,201,92,,0.75
,185,83,1,0.25
,208,108,0.727,0.468
,198,93,0.84,0.423
,206,111,0.85,0.31
,213,108,0.648,0.563
,206,113,,1
,201,105,,0.5
,196,93,1,0.265
,198,102,1,0.4
,198,94,0.524,0.406
,206,104,,
,206,99,,0.2
,201,98,1,0.308
,208,124,0.714,0.556
,203,95,0.78,0.394
,203,108,0.522,0.644
,198,95,0.417,0.263
,203,97,0.907,0.433
,198,92,0.725,0.397
,201,99,0.712,0.457
,208,111,0.689,0.514
,190,90,0.931,0.422
,201,104,0,0.417
,201,104,0.857,0.367
,203,111,0.875,0.351
,203,99,0.784,0.375
,208,113,0.811,0.512
,188,88,0.718,0.359
,213,109,0.73,0.41
,211,117,0.455,0.529
,206,99,,0.571
,208,106,0.695,0.438
,221,131,0.763,0.603
,208,108,0.726,0.466
,208,108,0.634,0.47
,211,90,0.478,0.404
,198,83,0.75,0.436
,216,111,0.587,0.628
,203,106,0.5,0.364
,201,83,0.75,0.263
,196,90,0.67,0.364
,196,90,0.5,0.416
,185,81,0.743,0.431
,185,81,,0
,211,124,0.686,0.508
,201,92,0.633,0.427
,196,102,0.727,0.35
,190,83,0.792,0.41
,221,116,1,0.44
,211,104,0.727,0.427
,221,108,0.838,0.421
,193,97,0.811,0.424
,206,106,0.545,0.571
,198,90,0.667,0.452
,188,86,0.8,0.274
,188,86,0.737,0.41
,185,83,0.75,0.504
,208,122,0.333,0.333
,221,117,0.375,0.579
,201,89,0.765,0.357
,213,110,0.811,0.542
,211,110,0.727,0.498
,198,91,0.8,0.305
,188,74,0.75,0.359
,198,90,0.643,0.417
,201,102,0.684,0.422
,211,99,0.619,0.415
,196,83,0.743,0.45
,188,81,0.8,0.367
,198,86,0.898,0.393
,193,99,0.651,0.378
,193,91,0.838,0.313
,196,88,0.8,0.452
,198,95,0.375,0.48
,216,102,0.364,0.354
,206,106,,0
,208,95,0.824,0.44
,206,106,0.5,0.563
,196,97,0.865,0.457
,193,97,0.685,0.454
,201,88,0.773,0.369
,208,105,0.624,0.449
,190,86,0.548,0.345
,188,83,0.4,0.5
,211,107,0.556,0.511
,190,86,0.806,0.374
,206,99,0.714,0.474
,193,95,0.61,0.377
,211,111,0.5,0.359
,213,113,0.783,0.466
,175,79,0.714,0.392
,183,81,0.831,0.406
,203,99,0.754,0.372
,190,86,0.833,0.364
,198,95,,0
,201,90,1,0.1
,196,97,0.9,0.286
,188,83,0.724,0.368
,198,99,0.667,0.475
,198,99,0.45,0.405
,198,96,0.763,0.325
,206,104,0.75,0.451
,211,108,0.728,0.529
,193,97,0.842,0.426
,201,93,,
,206,86,0.621,0.402
,185,91,0.5,0.75
,178,81,0.857,0.333
,208,95,,0.286
,190,83,0.3,0.5
,203,100,0.707,0.562
,206,97,0.809,0.428
,211,102,0.703,0.537
,193,81,1,0.426
,206,95,0.765,0.292
,201,92,0.72,0.45
,206,115,0.543,0.56
,198,92,0.854,0.402
,216,97,0.653,0.459
,201,83,0.784,0.433
,196,90,0.852,0.4
,193,92,0.62,0.413
,196,77,0.7,0.431
,193,93,0.883,0.404
,206,90,0.731,0.453
,203,104,1,0.25
,193,94,0.641,0.58
,211,111,0,0.444
,208,111,1,0.714
,216,108,0.857,0.549
,193,81,0.6,0.364
,211,111,0.421,0.533
,213,112,0.544,0.583
,201,107,0.8,0.463
,198,88,0,0.448
,188,83,0.953,0.408
,198,92,0.789,0.412
,211,108,0.657,0.399
,208,101,0.782,0.411
,201,95,0.697,0.418
,196,104,0.636,0.431
,206,104,0.688,0.502
,211,115,1,0.231
,211,115,0,0.8
,190,77,0.5,0.143
,213,117,,0.25
,178,68,0.775,0.421
,206,100,0.714,0.421
,198,96,0.778,0.354
,183,88,0.818,0.351
,183,88,0.787,0.4
,203,92,0.909,0.379
,193,96,0.805,0.402
,198,97,0.656,0.437
,208,108,0.5,0.286
,213,108,0.6,0.323
,203,97,0.775,0.398
,216,120,0.653,0.529
